Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
74,18,8,175,1,Some Random Commen with Id 74
75,18,8,32,9,Some Random Commen with Id 75
76,18,8,24,2,Some Random Commen with Id 76
77,18,8,167,7,Some Random Commen with Id 77
78,19,2,118,4,Some Random Commen with Id 78
79,20,8,79,6,Some Random Commen with Id 79
80,20,8,185,5,Some Random Commen with Id 80
81,20,8,191,8,Some Random Commen with Id 81
82,22,7,165,0,Some Random Commen with Id 82
83,22,7,7,9,Some Random Commen with Id 83
84,22,7,89,1,Some Random Commen with Id 84
85,22,7,94,7,Some Random Commen with Id 85
86,22,7,17,4,Some Random Commen with Id 86
87,22,7,98,7,Some Random Commen with Id 87
88,23,6,120,4,Some Random Commen with Id 88
89,23,6,84,7,Some Random Commen with Id 89
90,23,6,105,8,Some Random Commen with Id 90
91,23,6,123,2,Some Random Commen with Id 91
92,24,0,48,4,Some Random Commen with Id 92
93,24,0,190,9,Some Random Commen with Id 93
94,24,0,40,8,Some Random Commen with Id 94
95,24,0,58,6,Some Random Commen with Id 95
96,25,5,84,3,Some Random Commen with Id 96
97,25,5,156,1,Some Random Commen with Id 97
98,25,5,41,8,Some Random Commen with Id 98
99,25,5,162,6,Some Random Commen with Id 99
100,25,5,66,4,Some Random Commen with Id 100
101,26,0,154,1,Some Random Commen with Id 101
102,26,0,133,2,Some Random Commen with Id 102
103,27,1,102,7,Some Random Commen with Id 103
104,27,1,186,7,Some Random Commen with Id 104
105,27,1,73,9,Some Random Commen with Id 105
106,27,1,12,5,Some Random Commen with Id 106
107,28,9,47,7,Some Random Commen with Id 107
108,28,9,163,7,Some Random Commen with Id 108
109,28,9,31,1,Some Random Commen with Id 109
110,28,9,165,7,Some Random Commen with Id 110
111,28,9,147,5,Some Random Commen with Id 111
112,28,9,104,5,Some Random Commen with Id 112
113,28,9,116,1,Some Random Commen with Id 113
114,29,7,56,4,Some Random Commen with Id 114
115,31,7,65,4,Some Random Commen with Id 115
116,32,4,8,6,Some Random Commen with Id 116
117,32,4,87,4,Some Random Commen with Id 117
118,32,4,115,3,Some Random Commen with Id 118
119,32,4,164,4,Some Random Commen with Id 119
120,32,4,9,9,Some Random Commen with Id 120
121,32,4,75,3,Some Random Commen with Id 121
122,33,8,105,7,Some Random Commen with Id 122
123,33,8,149,3,Some Random Commen with Id 123
124,33,8,52,8,Some Random Commen with Id 124
125,34,8,16,6,Some Random Commen with Id 125
126,34,8,117,6,Some Random Commen with Id 126
127,34,8,27,0,Some Random Commen with Id 127
128,34,8,95,2,Some Random Commen with Id 128
129,34,8,155,4,Some Random Commen with Id 129
130,34,8,161,1,Some Random Commen with Id 130
131,34,8,194,4,Some Random Commen with Id 131
132,34,8,71,0,Some Random Commen with Id 132
133,35,1,13,6,Some Random Commen with Id 133
134,35,1,140,9,Some Random Commen with Id 134
135,35,1,13,2,Some Random Commen with Id 135
136,35,1,79,3,Some Random Commen with Id 136
137,35,1,38,4,Some Random Commen with Id 137
138,35,1,87,2,Some Random Commen with Id 138
139,36,2,12,1,Some Random Commen with Id 139
140,36,2,28,4,Some Random Commen with Id 140
141,36,2,130,6,Some Random Commen with Id 141
142,37,2,132,2,Some Random Commen with Id 142
143,38,4,113,5,Some Random Commen with Id 143
144,38,4,23,0,Some Random Commen with Id 144
145,38,4,80,1,Some Random Commen with Id 145
146,38,4,180,0,Some Random Commen with Id 146
147,38,4,198,9,Some Random Commen with Id 147
148,39,8,89,1,Some Random Commen with Id 148
149,39,8,7,1,Some Random Commen with Id 149
150,39,8,175,7,Some Random Commen with Id 150
